cod_municipio,municipio,nota-2005,nota-2007,nota-2009,nota-2011,nota-2013,nota-2015,nota-2017,nota-2019,proj-2007,proj-2009,proj-2011,proj-2013,proj-2015,proj-2017,proj-2019,proj-2021
2300101,ABAIARA,3.5,3.5,6.5,5.8,7.1,5.5,5.8,6.1,3.6,3.9,4.3,4.6,4.9,5.2,5.5,5.8
2300150,ACARAPE,2.6,3.0,3.1,4.1,3.9,5.4,5.4,5.4,2.7,3.1,3.6,3.8,4.1,4.4,4.7,5.0
2300200,ACARAÚ,3.4,3.7,4.0,4.8,4.5,5.3,6.3,6.5,3.5,3.8,4.2,4.5,4.8,5.1,5.4,5.7
2300309,ACOPIARA,2.8,3.5,4.4,4.8,5.0,6.0,6.0,6.0,2.9,3.2,3.6,3.9,4.2,4.5,4.8,5.1
2300408,AIUABA,4.4,3.9,4.6,5.4,6.0,5.8,6.1,6.8,4.4,4.8,5.2,5.4,5.7,5.9,6.2,6.5
2300507,ALCÂNTARAS,2.7,3.4,4.0,4.9,6.9,7.0,7.3,7.3,2.8,3.1,3.6,3.8,4.1,4.4,4.7,5.1
2300606,ALTANEIRA,3.1,5.2,3.7,4.8,5.9,7.1,7.1,6.5,3.2,3.5,3.9,4.2,4.5,4.8,5.1,5.4
2300705,ALTO SANTO,,4.1,4.7,4.8,4.9,6.1,5.4,6.0,,4.3,4.7,5.0,5.2,5.5,5.8,6.0
2300754,AMONTADA,3.2,3.4,4.3,4.6,4.8,5.7,5.7,5.8,3.3,3.6,4.0,4.3,4.6,4.9,5.2,5.5
2300804,ANTONINA DO NORTE,2.8,3.4,3.9,4.5,5.1,6.5,5.7,7.3,2.9,3.2,3.6,3.9,4.2,4.5,4.8,5.1
2300903,APUIARÉS,3.3,3.6,3.7,4.8,4.4,5.3,5.3,5.7,3.3,3.7,4.1,4.4,4.7,5.0,5.3,5.5
2301000,AQUIRAZ,2.5,2.9,4.0,4.9,5.4,4.9,5.6,6.0,2.5,2.9,3.3,3.5,3.8,4.1,4.4,4.8
2301109,ARACATI,3.3,3.8,4.1,4.8,4.8,5.7,6.1,6.1,3.3,3.7,4.1,4.4,4.7,5.0,5.3,5.5
2301208,ARACOIABA,2.7,3.3,3.6,3.9,4.3,5.1,5.6,5.2,2.8,3.1,3.5,3.8,4.1,4.4,4.7,5.0
2301257,ARARENDÁ,3.0,3.4,3.6,4.7,5.1,7.2,8.3,8.3,3.0,3.4,3.8,4.1,4.4,4.7,5.0,5.3
2301307,ARARIPE,2.6,3.6,4.4,4.5,5.0,5.9,6.0,5.9,2.7,3.0,3.4,3.7,4.0,4.3,4.6,4.9
2301406,ARATUBA,3.2,4.0,3.9,5.1,5.4,6.1,5.9,5.7,3.3,3.6,4.0,4.3,4.6,4.9,5.2,5.5
2301505,ARNEIROZ,3.8,3.8,3.4,4.5,4.3,5.8,5.4,5.7,3.8,4.2,4.6,4.9,5.1,5.4,5.7,6.0
2301604,ASSARÉ,3.2,3.5,3.7,4.5,4.9,5.8,6.0,6.3,3.2,3.6,4.0,4.3,4.5,4.8,5.1,5.4
2301703,AURORA,3.5,3.1,3.4,3.5,4.4,4.9,5.2,5.0,3.6,3.9,4.4,4.6,4.9,5.2,5.5,5.8
2301802,BAIXIO,2.8,3.0,3.5,4.0,5.1,4.7,5.5,4.8,2.9,3.2,3.6,3.9,4.2,4.5,4.8,5.1
2301851,BANABUIÚ,2.5,3.2,4.2,4.8,5.0,5.5,5.7,5.7,2.6,2.9,3.3,3.6,3.9,4.2,4.5,4.8
2301901,BARBALHA,3.0,3.9,3.9,4.8,5.0,5.8,6.2,6.2,3.1,3.4,3.8,4.1,4.4,4.7,5.0,5.3
2301950,BARREIRA,2.6,3.2,3.5,4.6,5.1,5.8,5.9,6.0,2.7,3.0,3.4,3.7,4.0,4.3,4.6,4.9
2302008,BARRO,3.3,3.2,3.7,3.8,4.6,5.3,5.3,5.6,3.3,3.7,4.1,4.4,4.7,4.9,5.2,5.5
2302057,BARROQUINHA,2.8,3.4,4.0,4.9,5.0,5.6,7.2,7.4,2.8,3.1,3.6,3.8,4.1,4.4,4.7,5.0
2302107,BATURITÉ,2.5,3.0,3.5,4.3,4.7,4.6,5.0,5.5,2.6,2.9,3.3,3.5,3.8,4.1,4.5,4.8
2302206,BEBERIBE,3.3,3.0,4.7,5.3,5.4,5.5,6.3,6.0,3.3,3.7,4.1,4.4,4.7,4.9,5.2,5.5
2302305,BELA CRUZ,3.8,3.5,4.4,5.2,5.3,5.6,6.6,6.5,3.8,4.2,4.6,4.9,5.1,5.4,5.7,6.0
2302404,BOA VIAGEM,2.4,3.8,4.1,4.4,4.5,5.2,5.6,5.3,2.5,2.9,3.3,3.6,3.9,4.2,4.5,4.8
2302503,BREJO SANTO,2.9,3.0,4.7,5.9,7.2,8.1,7.9,6.1,2.9,3.3,3.7,4.0,4.3,4.6,4.9,5.2
2302602,CAMOCIM,3.6,4.0,4.4,4.6,4.9,5.8,6.6,6.7,3.6,4.0,4.4,4.7,5.0,5.2,5.5,5.8
2302701,CAMPOS SALES,2.9,3.5,3.7,5.1,4.9,5.5,5.9,6.6,3.0,3.3,3.7,4.0,4.3,4.6,4.9,5.2
2302800,CANINDÉ,3.1,3.5,3.9,4.3,4.6,5.1,5.2,6.4,3.1,3.4,3.9,4.1,4.4,4.7,5.0,5.3
2302909,CAPISTRANO,3.3,3.2,3.4,4.0,3.9,5.4,5.7,5.4,3.4,3.7,4.2,4.4,4.7,5.0,5.3,5.6
2303006,CARIDADE,3.0,3.0,3.6,4.7,4.2,4.8,5.5,5.5,3.0,3.3,3.8,4.0,4.3,4.6,4.9,5.2
2303105,CARIRÉ,3.1,3.0,4.0,5.6,7.4,6.6,7.2,6.8,3.2,3.5,3.9,4.2,4.5,4.8,5.1,5.4
2303204,CARIRIAÇU,2.4,2.8,3.7,4.2,4.8,5.5,5.4,6.0,2.5,2.8,3.2,3.5,3.8,4.1,4.4,4.7
2303303,CARIÚS,3.3,3.5,4.3,4.5,4.8,5.7,5.9,5.5,3.4,3.7,4.1,4.4,4.7,5.0,5.3,5.6
2303402,CARNAUBAL,3.3,3.0,4.0,5.2,6.2,5.7,5.7,6.9,3.3,3.7,4.1,4.4,4.7,5.0,5.3,5.5
2303501,CASCAVEL,3.3,2.9,3.7,4.8,4.9,5.4,6.5,6.7,3.4,3.7,4.2,4.4,4.7,5.0,5.3,5.6
2303600,CATARINA,3.1,3.6,4.4,4.2,5.1,5.8,5.6,6.0,3.2,3.5,3.9,4.2,4.5,4.8,5.1,5.4
2303659,CATUNDA,3.5,4.4,4.0,4.2,4.8,6.4,8.2,8.2,3.6,3.9,4.3,4.6,4.9,5.2,5.5,5.8
2303709,CAUCAIA,3.2,3.9,3.9,4.3,4.4,5.0,5.1,5.2,3.3,3.7,4.1,4.4,4.6,4.9,5.2,5.5
2303808,CEDRO,2.5,3.0,3.4,4.0,3.9,5.0,5.5,5.7,2.6,2.9,3.3,3.5,3.8,4.1,4.4,4.8
2303907,CHAVAL,2.8,3.4,3.8,3.9,4.9,5.2,5.9,6.3,2.8,3.2,3.6,3.8,4.1,4.4,4.7,5.1
2303956,CHORÓ,2.8,3.3,3.9,4.3,4.9,5.5,5.4,5.7,2.8,3.2,3.6,3.9,4.1,4.4,4.8,5.1
2303931,CHOROZINHO,2.5,2.9,3.4,3.8,4.7,5.5,6.0,6.4,2.6,2.9,3.3,3.5,3.8,4.1,4.4,4.8
2304004,COREAÚ,3.0,3.1,3.9,4.8,6.0,7.8,7.9,6.6,3.0,3.4,3.8,4.1,4.4,4.7,5.0,5.3
2304103,CRATEÚS,2.9,3.4,4.0,4.7,5.1,5.5,5.7,6.7,3.0,3.3,3.7,4.0,4.3,4.6,4.9,5.2
2304202,CRATO,2.9,3.3,3.8,4.5,4.7,5.1,5.3,5.5,2.9,3.3,3.7,4.0,4.3,4.6,4.9,5.2
2304236,CROATÁ,3.6,3.7,4.1,4.7,5.1,5.8,6.3,6.2,3.7,4.0,4.4,4.7,5.0,5.3,5.6,5.9
2304251,CRUZ,3.6,4.2,4.9,5.7,6.2,7.5,7.7,8.3,3.7,4.0,4.4,4.7,5.0,5.3,5.6,5.9
2304269,DEPUTADO IRAPUAN PINHEIRO,3.7,3.6,4.4,4.7,5.3,8.2,8.6,8.3,3.8,4.1,4.5,4.8,5.1,5.4,5.7,5.9
2304277,ERERÊ,3.1,3.0,3.5,4.5,4.8,5.7,6.4,6.3,3.1,3.5,3.9,4.2,4.5,4.8,5.1,5.4
2304285,EUSÉBIO,3.8,3.9,4.8,5.4,5.7,6.2,6.6,6.1,3.9,4.2,4.6,4.9,5.2,5.5,5.8,6.0
2304301,FARIAS BRITO,3.1,3.5,3.9,5.3,6.3,6.6,6.8,6.4,3.2,3.5,4.0,4.2,4.5,4.8,5.1,5.4
2304350,FORQUILHA,3.2,3.8,4.8,5.3,6.1,6.5,7.6,7.0,3.3,3.6,4.0,4.3,4.6,4.9,5.2,5.5
2304400,FORTALEZA,3.3,3.5,3.9,4.2,4.7,5.4,6.0,6.2,3.3,3.7,4.1,4.4,4.7,5.0,5.2,5.5
2304459,FORTIM,3.8,4.2,4.3,5.0,5.7,6.0,6.9,6.7,3.9,4.2,4.7,4.9,5.2,5.5,5.8,6.0
2304509,FRECHEIRINHA,2.9,3.4,4.3,4.5,5.5,7.6,7.9,7.8,3.0,3.3,3.7,4.0,4.3,4.6,4.9,5.2
2304608,GENERAL SAMPAIO,2.4,3.6,3.9,,4.4,5.6,5.7,5.7,2.5,2.9,3.3,3.6,3.9,4.2,4.5,4.8
2304657,GRAÇA,3.7,2.8,4.2,5.4,5.9,6.5,6.6,6.9,3.7,4.1,4.5,4.8,5.1,5.3,5.6,5.9
